label|rel_type|source|source_id|source_type|source_url|target_id|target_type
part_of|part_of|Cell Ontology|CL_0000028|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0001017|uberon
part_of|part_of|Cell Ontology|CL_0000059|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0005176|uberon
part_of|part_of|Cell Ontology|CL_0000060|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0005176|uberon
part_of|part_of|Cell Ontology|CL_0000061|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0005176|uberon
part_of|part_of|Cell Ontology|CL_0000065|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0004670|uberon
part_of|part_of|Cell Ontology|CL_0000066|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0000483|uberon
part_of|part_of|Cell Ontology|CL_0000068|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0000058|uberon
part_of|part_of|Cell Ontology|CL_0000071|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0001981|uberon
part_of|part_of|Cell Ontology|CL_0000071|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0004638|uberon
part_of|part_of|Cell Ontology|CL_0000077|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0001136|uberon
part_of|part_of|Cell Ontology|CL_0000078|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0003055|uberon
part_of|part_of|Cell Ontology|CL_0000080|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0000179|uberon
part_of|part_of|Cell Ontology|CL_0000082|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0000115|uberon
part_of|part_of|Cell Ontology|CL_0000083|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0001264|uberon
part_of|part_of|Cell Ontology|CL_0000092|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0001474|uberon
part_of|part_of|Cell Ontology|CL_0000099|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0001017|uberon
part_of|part_of|Cell Ontology|CL_0000114|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0000076|uberon
part_of|part_of|Cell Ontology|CL_0000117|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0001017|uberon
part_of|part_of|Cell Ontology|CL_0000128|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0001017|uberon
part_of|part_of|Cell Ontology|CL_0000129|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0001017|uberon
part_of|part_of|Cell Ontology|CL_0000131|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0001555|uberon
part_of|part_of|Cell Ontology|CL_0000132|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0001985|uberon
part_of|part_of|Cell Ontology|CL_0000137|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0002481|uberon
part_of|part_of|Cell Ontology|CL_0000141|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0005176|uberon
part_of|part_of|Cell Ontology|CL_0000150|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0002530|uberon
part_of|part_of|Cell Ontology|CL_0000152|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0002365|uberon
part_of|part_of|Cell Ontology|CL_0000155|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0010038|uberon
part_of|part_of|Cell Ontology|CL_0000162|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0010038|uberon
part_of|part_of|Cell Ontology|CL_0000163|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0000949|uberon
part_of|part_of|Cell Ontology|CL_0000169|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0000006|uberon
part_of|part_of|Cell Ontology|CL_0000171|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0000006|uberon
part_of|part_of|Cell Ontology|CL_0000173|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0000006|uberon
part_of|part_of|Cell Ontology|CL_0000173|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0001264|uberon
part_of|part_of|Cell Ontology|CL_0000175|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0002512|uberon
part_of|part_of|Cell Ontology|CL_0000178|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0005212|uberon
part_of|part_of|Cell Ontology|CL_0000182|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0002107|uberon
part_of|part_of|Cell Ontology|CL_0000188|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0001134|uberon
part_of|part_of|Cell Ontology|CL_0000197|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0001032|uberon
part_of|part_of|Cell Ontology|CL_0000207|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0005725|uberon
part_of|part_of|Cell Ontology|CL_0000214|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0002217|uberon
part_of|part_of|Cell Ontology|CL_0000216|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0001343|uberon
part_of|part_of|Cell Ontology|CL_0000221|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0000924|uberon
part_of|part_of|Cell Ontology|CL_0000222|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0000926|uberon
part_of|part_of|Cell Ontology|CL_0000223|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0000925|uberon
part_of|part_of|Cell Ontology|CL_0000240|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0006915|uberon
part_of|part_of|Cell Ontology|CL_0000241|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0010077|uberon
part_of|part_of|Cell Ontology|CL_0000287|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0000970|uberon
part_of|part_of|Cell Ontology|CL_0000307|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0003126|uberon
part_of|part_of|Cell Ontology|CL_0000315|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0001817|uberon
part_of|part_of|Cell Ontology|CL_0000317|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0001821|uberon
part_of|part_of|Cell Ontology|CL_0000322|cl|http://purl.obolibrary.org/obo/cl.owl|UBERON_0004821|uberon
