go_term_id|label|pathway_name|source_id|source_type|subontology|target_id|target_type
GO:0006015|pathway_to_biological_process|5-Phosphoribose 1-diphosphate biosynthesis|r-hsa-73843|pathway|biological_process|GO_0006015|biological_process
GO:0006869|pathway_to_biological_process|ABC transporters in lipid homeostasis|r-hsa-1369062|pathway|biological_process|GO_0006869|biological_process
GO:0055085|pathway_to_biological_process|ABC-family proteins mediated transport|r-hsa-382556|pathway|biological_process|GO_0055085|biological_process
GO:0002862|pathway_to_biological_process|ADORA2B mediated anti-inflammatory cytokines production|r-hsa-9660821|pathway|biological_process|GO_0002862|biological_process
GO:0030168|pathway_to_biological_process|ADP signalling through P2Y purinoceptor 1|r-hsa-418592|pathway|biological_process|GO_0030168|biological_process
GO:0030168|pathway_to_biological_process|ADP signalling through P2Y purinoceptor 12|r-hsa-392170|pathway|biological_process|GO_0030168|biological_process
GO:0043491|pathway_to_biological_process|AKT phosphorylates targets in the cytosol|r-hsa-198323|pathway|biological_process|GO_0043491|biological_process
GO:0043491|pathway_to_biological_process|AKT phosphorylates targets in the nucleus|r-hsa-198693|pathway|biological_process|GO_0043491|biological_process
GO:2000074|pathway_to_biological_process|AKT-mediated inactivation of FOXO1A|r-hsa-211163|pathway|biological_process|GO_2000074|biological_process
GO:0042304|pathway_to_biological_process|AMPK inhibits chREBP transcriptional activation activity|r-hsa-163680|pathway|biological_process|GO_0042304|biological_process
GO:0031145|pathway_to_biological_process|APC/C-mediated degradation of cell cycle proteins|r-hsa-174143|pathway|biological_process|GO_0031145|biological_process
GO:0031145|pathway_to_biological_process|APC/C:Cdc20 mediated degradation of Cyclin B|r-hsa-174048|pathway|biological_process|GO_0031145|biological_process
GO:0031145|pathway_to_biological_process|APC/C:Cdc20 mediated degradation of Securin|r-hsa-174154|pathway|biological_process|GO_0031145|biological_process
GO:0007096|pathway_to_biological_process|APC/C:Cdc20 mediated degradation of mitotic proteins|r-hsa-176409|pathway|biological_process|GO_0007096|biological_process
GO:0036500|pathway_to_biological_process|ATF6 (ATF6-alpha) activates chaperones|r-hsa-381033|pathway|biological_process|GO_0036500|biological_process
GO:0010389|pathway_to_biological_process|AURKA Activation by TPX2|r-hsa-8854518|pathway|biological_process|GO_0010389|biological_process
GO:0006805|pathway_to_biological_process|Abacavir metabolism|r-hsa-2161541|pathway|biological_process|GO_0006805|biological_process
GO:0072530|pathway_to_biological_process|Abacavir transmembrane transport|r-hsa-2161517|pathway|biological_process|GO_0072530|biological_process
GO:0006284|pathway_to_biological_process|Abasic sugar-phosphate removal via the single-nucleotide replacement pathway|r-hsa-73930|pathway|biological_process|GO_0006284|biological_process
GO:0006103|pathway_to_biological_process|Abnormal conversion of 2-oxoglutarate to 2-hydroxyglutarate|r-hsa-2978092|pathway|biological_process|GO_0006103|biological_process
GO:0006836|pathway_to_biological_process|Acetylcholine Neurotransmitter Release Cycle|r-hsa-264642|pathway|biological_process|GO_0006836|biological_process
GO:0032024|pathway_to_biological_process|Acetylcholine regulates insulin secretion|r-hsa-399997|pathway|biological_process|GO_0032024|biological_process
GO:0007340|pathway_to_biological_process|Acrosome Reaction and Sperm:Oocyte Membrane Binding|r-hsa-1300645|pathway|biological_process|GO_0007340|biological_process
GO:0046677|pathway_to_biological_process|Action of antimicrobials|r-hsa-9638771|pathway|biological_process|GO_0046677|biological_process
GO:0051897|pathway_to_biological_process|Activated NTRK2 signals through PI3K|r-hsa-9028335|pathway|biological_process|GO_0051897|biological_process
GO:0046579|pathway_to_biological_process|Activated NTRK2 signals through RAS|r-hsa-9026519|pathway|biological_process|GO_0046579|biological_process
GO:0051897|pathway_to_biological_process|Activated NTRK3 signals through PI3K|r-hsa-9603381|pathway|biological_process|GO_0051897|biological_process
GO:0051388|pathway_to_biological_process|Activated NTRK3 signals through PLCG1|r-hsa-9034793|pathway|biological_process|GO_0051388|biological_process
GO:0046579|pathway_to_biological_process|Activated NTRK3 signals through RAS|r-hsa-9034864|pathway|biological_process|GO_0046579|biological_process
GO:0060765|pathway_to_biological_process|Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3|r-hsa-5625886|pathway|biological_process|GO_0060765|biological_process
GO:1901030|pathway_to_biological_process|Activation and oligomerization of BAK protein|r-hsa-111452|pathway|biological_process|GO_1901030|biological_process
GO:0051897|pathway_to_biological_process|Activation of AKT2|r-hsa-165158|pathway|biological_process|GO_0051897|biological_process
GO:0007268|pathway_to_biological_process|Activation of AMPK downstream of NMDARs|r-hsa-9619483|pathway|biological_process|GO_0007268|biological_process
GO:0006260|pathway_to_biological_process|Activation of ATR in response to replication stress|r-hsa-176187|pathway|biological_process|GO_0006260|biological_process
GO:1903749|pathway_to_biological_process|Activation of BH3-only proteins|r-hsa-114452|pathway|biological_process|GO_1903749|biological_process
GO:0007268|pathway_to_biological_process|Activation of Ca-permeable Kainate Receptor|r-hsa-451308|pathway|biological_process|GO_0007268|biological_process
GO:1901381|pathway_to_biological_process|Activation of G protein gated Potassium channels|r-hsa-1296041|pathway|biological_process|GO_1901381|biological_process
GO:0009790|pathway_to_biological_process|Activation of HOX genes during differentiation|r-hsa-5619507|pathway|biological_process|GO_0009790|biological_process
GO:0007268|pathway_to_biological_process|Activation of Na-permeable kainate receptors|r-hsa-451307|pathway|biological_process|GO_0007268|biological_process
GO:0016601|pathway_to_biological_process|Activation of RAC1|r-hsa-428540|pathway|biological_process|GO_0016601|biological_process
GO:0007268|pathway_to_biological_process|Activation of RAC1 downstream of NMDARs|r-hsa-9619229|pathway|biological_process|GO_0007268|biological_process
GO:0007265|pathway_to_biological_process|Activation of RAS in B cells|r-hsa-1169092|pathway|biological_process|GO_0007265|biological_process
GO:0007169|pathway_to_biological_process|Activation of TRKA receptors|r-hsa-187015|pathway|biological_process|GO_0007169|biological_process
GO:0097190|pathway_to_biological_process|Activation of caspases through apoptosome-mediated cleavage|r-hsa-111459|pathway|biological_process|GO_0097190|biological_process
GO:0019216|pathway_to_biological_process|Activation of gene expression by SREBF (SREBP)|r-hsa-2426168|pathway|biological_process|GO_0019216|biological_process
GO:0045944|pathway_to_biological_process|Activation of the TFAP2 (AP-2) family of transcription factors|r-hsa-8866907|pathway|biological_process|GO_0045944|biological_process
GO:0006270|pathway_to_biological_process|Activation of the pre-replicative complex|r-hsa-68962|pathway|biological_process|GO_0006270|biological_process
GO:1903749|pathway_to_biological_process|Activation, myristolyation of BID and translocation to mitochondria|r-hsa-75108|pathway|biological_process|GO_1903749|biological_process
GO:1901030|pathway_to_biological_process|Activation, translocation and oligomerization of BAX|r-hsa-114294|pathway|biological_process|GO_1901030|biological_process
GO:0035965|pathway_to_biological_process|Acyl chain remodeling of CL|r-hsa-1482798|pathway|biological_process|GO_0035965|biological_process
GO:0036155|pathway_to_biological_process|Acyl chain remodeling of DAG and TAG|r-hsa-1482883|pathway|biological_process|GO_0036155|biological_process
