id|pathway_name
r-hsa-164843|2-LTR circle formation
r-hsa-73843|5-Phosphoribose 1-diphosphate biosynthesis
r-hsa-1971475|A tetrasaccharide linker sequence is required for GAG synthesis
r-hsa-5619084|ABC transporter disorders
r-hsa-1369062|ABC transporters in lipid homeostasis
r-hsa-382556|ABC-family proteins mediated transport
r-hsa-9033807|ABO blood group biosynthesis
r-hsa-9660821|ADORA2B mediated anti-inflammatory cytokines production
r-hsa-418592|ADP signalling through P2Y purinoceptor 1
r-hsa-392170|ADP signalling through P2Y purinoceptor 12
r-hsa-198323|AKT phosphorylates targets in the cytosol
r-hsa-198693|AKT phosphorylates targets in the nucleus
r-hsa-211163|AKT-mediated inactivation of FOXO1A
r-hsa-9700645|ALK mutants bind TKIs
r-hsa-112122|ALKBH2 mediated reversal of alkylation damage
r-hsa-112126|ALKBH3 mediated reversal of alkylation damage
r-hsa-163680|AMPK inhibits chREBP transcriptional activation activity
r-hsa-5467333|APC truncation mutants are not K63 polyubiquitinated
r-hsa-5467337|APC truncation mutants have impaired AXIN binding
r-hsa-179409|APC-Cdc20 mediated degradation of Nek2A
r-hsa-174143|APC/C-mediated degradation of cell cycle proteins
r-hsa-174048|APC/C:Cdc20 mediated degradation of Cyclin B
r-hsa-174154|APC/C:Cdc20 mediated degradation of Securin
r-hsa-176409|APC/C:Cdc20 mediated degradation of mitotic proteins
r-hsa-174178|APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1
r-hsa-179419|APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint
r-hsa-5649702|APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway
r-hsa-180689|APOBEC3G mediated resistance to HIV-1 infection
r-hsa-5624958|ARL13B-mediated ciliary trafficking of INPP5E
r-hsa-170984|ARMS-mediated activation
r-hsa-9717264|ASP-3026-resistant ALK mutants
r-hsa-380994|ATF4 activates genes in response to endoplasmic reticulum  stress
r-hsa-381183|ATF6 (ATF6-alpha) activates chaperone genes
r-hsa-381033|ATF6 (ATF6-alpha) activates chaperones
r-hsa-8874177|ATF6B (ATF6-beta) activates chaperones
r-hsa-1296025|ATP sensitive Potassium channels
r-hsa-450408|AUF1 (hnRNP D0) binds and destabilizes mRNA
r-hsa-8854518|AURKA Activation by TPX2
r-hsa-5467340|AXIN missense mutants destabilize the destruction complex
r-hsa-2161522|Abacavir ADME
r-hsa-2161541|Abacavir metabolism
r-hsa-2161517|Abacavir transmembrane transport
r-hsa-73930|Abasic sugar-phosphate removal via the single-nucleotide replacement pathway
r-hsa-9659787|Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects
r-hsa-9687139|Aberrant regulation of mitotic cell cycle due to RB1 defects
r-hsa-9687136|Aberrant regulation of mitotic exit in cancer due to RB1 defects
r-hsa-2978092|Abnormal conversion of 2-oxoglutarate to 2-hydroxyglutarate
r-hsa-167242|Abortive elongation of HIV-1 transcript in the absence of Tat
r-hsa-156582|Acetylation
r-hsa-264642|Acetylcholine Neurotransmitter Release Cycle
r-hsa-181431|Acetylcholine binding and downstream events
r-hsa-9667769|Acetylcholine inhibits contraction of outer hair cells
r-hsa-399997|Acetylcholine regulates insulin secretion
r-hsa-1300645|Acrosome Reaction and Sperm:Oocyte Membrane Binding
r-hsa-2122948|Activated NOTCH1 Transmits Signal to the Nucleus
r-hsa-9032845|Activated NTRK2 signals through CDK5
r-hsa-9028731|Activated NTRK2 signals through FRS2 and FRS3
r-hsa-9032500|Activated NTRK2 signals through FYN
r-hsa-9028335|Activated NTRK2 signals through PI3K
r-hsa-9026527|Activated NTRK2 signals through PLCG1
r-hsa-9026519|Activated NTRK2 signals through RAS
r-hsa-9603381|Activated NTRK3 signals through PI3K
r-hsa-9034793|Activated NTRK3 signals through PLCG1
r-hsa-9034864|Activated NTRK3 signals through RAS
r-hsa-5625886|Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3
r-hsa-2033519|Activated point mutants of FGFR2
r-hsa-111452|Activation and oligomerization of BAK protein
r-hsa-165158|Activation of AKT2
r-hsa-399710|Activation of AMPA receptors
r-hsa-9619483|Activation of AMPK downstream of NMDARs
r-hsa-176814|Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins
r-hsa-176187|Activation of ATR in response to replication stress
r-hsa-111447|Activation of BAD and translocation to mitochondria 
r-hsa-114452|Activation of BH3-only proteins
r-hsa-111446|Activation of BIM and translocation to mitochondria 
r-hsa-139910|Activation of BMF and translocation to mitochondria
r-hsa-174577|Activation of C3 and C5
r-hsa-451308|Activation of Ca-permeable Kainate Receptor
r-hsa-1296041|Activation of G protein gated Potassium channels
r-hsa-991365|Activation of GABAB receptors
r-hsa-5619507|Activation of HOX genes during differentiation
r-hsa-936964|Activation of IRF3, IRF7 mediated by TBK1, IKBKE
r-hsa-1592389|Activation of Matrix Metalloproteinases
r-hsa-1169091|Activation of NF-kappaB in B cells
r-hsa-2980767|Activation of NIMA Kinases NEK9, NEK6, NEK7
r-hsa-442755|Activation of NMDA receptors and postsynaptic events
r-hsa-111448|Activation of NOXA and translocation to mitochondria
r-hsa-451307|Activation of Na-permeable kainate receptors
r-hsa-2151209|Activation of PPARGC1A (PGC-1alpha) by phosphorylation
r-hsa-139915|Activation of PUMA and translocation to mitochondria
r-hsa-428540|Activation of RAC1
r-hsa-9619229|Activation of RAC1 downstream of NMDARs
r-hsa-1169092|Activation of RAS in B cells
r-hsa-5635838|Activation of SMO
r-hsa-187015|Activation of TRKA receptors
r-hsa-5617472|Activation of anterior HOX genes in hindbrain development during early embryogenesis
r-hsa-111459|Activation of caspases through apoptosome-mediated cleavage
r-hsa-2426168|Activation of gene expression by SREBF (SREBP)
r-hsa-451326|Activation of kainate receptors upon glutamate binding
r-hsa-450341|Activation of the AP-1 family of transcription factors
r-hsa-8866907|Activation of the TFAP2 (AP-2) family of transcription factors
r-hsa-72662|Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S
r-hsa-2485179|Activation of the phototransduction cascade
r-hsa-68962|Activation of the pre-replicative complex
r-hsa-75108|Activation, myristolyation of BID and translocation to mitochondria
r-hsa-114294|Activation, translocation and oligomerization of BAX
r-hsa-1482798|Acyl chain remodeling of CL
r-hsa-1482883|Acyl chain remodeling of DAG and TAG
r-hsa-1482788|Acyl chain remodelling of PC
r-hsa-1482839|Acyl chain remodelling of PE
r-hsa-1482925|Acyl chain remodelling of PG
r-hsa-1482922|Acyl chain remodelling of PI
r-hsa-1482801|Acyl chain remodelling of PS
r-hsa-1280218|Adaptive Immune System
r-hsa-417973|Adenosine P1 receptors
r-hsa-170660|Adenylate cyclase activating pathway
r-hsa-170670|Adenylate cyclase inhibitory pathway
r-hsa-418990|Adherens junctions interactions
r-hsa-392023|Adrenaline signalling through Alpha-2 adrenergic receptor
r-hsa-400042|Adrenaline,noradrenaline inhibits insulin secretion
r-hsa-390696|Adrenoceptors
r-hsa-879415|Advanced glycosylation endproduct receptor signaling
r-hsa-5423646|Aflatoxin activation and detoxification
r-hsa-9646399|Aggrephagy
r-hsa-351143|Agmatine biosynthesis
r-hsa-8964540|Alanine metabolism
r-hsa-9730737|Alkylating DNA damage induced by chemotherapeutic drugs
r-hsa-1462054|Alpha-defensins
r-hsa-389599|Alpha-oxidation of phytanate
r-hsa-9645460|Alpha-protein kinase 1 signaling pathway
r-hsa-9006821|Alternative Lengthening of Telomeres (ALT)
r-hsa-173736|Alternative complement activation
r-hsa-140179|Amine Oxidase reactions
r-hsa-375280|Amine ligand-binding receptors
r-hsa-156587|Amino Acid conjugation
r-hsa-352230|Amino acid transport across the plasma membrane
r-hsa-9639288|Amino acids regulate mTORC1
r-hsa-141444|Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal
r-hsa-141424|Amplification of signal from the kinetochores
r-hsa-977225|Amyloid fiber formation
r-hsa-2214320|Anchoring fibril formation
r-hsa-5620912|Anchoring of the basal body to the plasma membrane
r-hsa-193048|Androgen biosynthesis
